Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11240578760,"Apr 22, 2024, 6:15:27 PM",Lunch Run,Run,,487,1.63,,,false,,,activities/11240578760.gpx,,,487.0,487.0,1635.1600341796875,4.409985542297363,3.3576180934906006,2.737499952316284,2.737499952316284,1612.0,1629.699951171875,2.5295140743255615,-0.8684165477752686,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1611.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3576180934906006,0.0,,,,1218.0,,,,,3.3084189891815186,,,""
11249157742,"Apr 23, 2024, 8:13:23 PM",Afternoon Ride,Ride,,1001,4.98,,,false,,,activities/11249157742.gpx,,,1001.0,959.0,4985.6201171875,12.487988471984863,5.198769569396973,36.76363754272461,36.76363754272461,1624.5,1643.5,5.3191351890563965,0.3108941316604614,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.980639457702637,399.70001220703125,,,,,,,,,,,,""
11249531055,"Apr 23, 2024, 9:36:01 PM",Afternoon Ride,Ride,,500,2.21,,,false,,,activities/11249531055.gpx,,,500.0,426.0,2216.27001953125,8.494000434875488,5.202511787414551,18.75042724609375,18.75042724609375,1624.5,1643.300048828125,14.62820816040039,0.027072513476014137,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.432539939880371,125.5999984741211,,,,,,,,,,,,""
11300365890,"Apr 30, 2024, 5:14:08 PM",Lunch Run,Run,,1218,3.48,,,false,,,activities/11300365890.gpx,,,1218.0,1218.0,3486.669921875,3.8739991188049316,2.862618923187256,11.914443969726562,11.914443969726562,1608.699951171875,1629.699951171875,5.529904365539551,-0.2323133647441864,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3487.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.862618923187256,449.70001220703125,,,,3120.0,,,,,2.8633005619049072,,,""
11324217227,"May 3, 2024, 5:41:46 PM",Lunch Run,Run,,1045,3.24,,,false,,,activities/11324217227.gpx,,,1045.0,1045.0,3244.199951171875,7.014001369476318,3.1044976711273193,4.7552289962768555,4.7552289962768555,1608.699951171875,1629.699951171875,3.5398077964782715,-0.4777757227420807,,,,,,,,,218.99205017089844,,,,,,,,,,,,,,,,0.0,,1.0,3220.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1044976711273193,173.89999389648438,,,,2632.0,,,,,3.0821051597595215,,,""
11345707677,"May 6, 2024, 1:23:32 PM",Morning Ride,Ride,,4084,18.50,,,false,,,activities/11345707677.gpx,,,4084.0,3916.0,18501.4296875,11.209997177124023,4.724573612213135,209.52996826171875,209.52996826171875,1670.4000244140625,1785.5999755859375,15.907678604125977,0.3686201572418213,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.5302228927612305,2159.699951171875,,,,,,,,,,,,""
11346707484,"Mar 26, 2024, 6:03:37 PM",Afternoon Ride,Ride,,1050,5.29,166.0,15,false,,,activities/12119079863.fit.gz,,,1050.0,1050.0,5298.72021484375,5.9000067710876465,5.04640007019043,17.0,23.0,-7.599999904632568,2.5999999046325684,7.18951940536499,-0.13965636491775513,,,,,166.0,141.54666137695312,,,145.0,,34.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.04640007019043,0.0,,,,,,,,,,,,""
11346707497,"Mar 27, 2024, 11:40:50 AM",Morning Ride,Ride,,6283,20.11,173.0,135,false,,,activities/12119079865.fit.gz,,,6283.0,4293.0,20118.490234375,6.613443851470947,4.686347484588623,393.0,105.0,-113.0,286.6000061035156,43.55550003051758,-0.5567017793655396,,,,,173.0,158.23692321777344,,,650.0,,28.0,135.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2020516395568848,0.0,,,,,,,,,,,,""
11346707567,"Mar 27, 2024, 11:04:46 AM",Morning Run,Run,,1978,5.02,197.0,112,false,,,activities/12119079898.fit.gz,,,1978.0,1821.0,5019.3701171875,3.2412567138671875,2.7563812732696533,9.0,16.0,-7.599999904632568,4.0,6.399999618530273,0.023907383903861046,,,80.0,77.0594711303711,197.0,179.87025451660156,,,339.0,,26.0,112.0,,,,,,,,,,,,,0.0,,1.0,5029.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5375986099243164,0.0,,,,4674.0,,,,,2.761944055557251,,,""
11346707586,"Mar 31, 2024, 3:07:37 PM",Morning Run,Run,"",2645,6.87,174.0,89,false,,,activities/12119079947.fit.gz,,,2645.0,2638.0,6870.85009765625,3.4580001831054688,2.6045680046081543,56.0,56.0,1666.5999755859375,1703.0,12.357855796813965,0.008732188493013382,,,80.0,77.68475341796875,174.0,160.8990936279297,,,421.0,,15.0,89.0,,,,,,,,,,,0.0,,0.0,,1.0,6948.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.59767484664917,0.0,,,,6840.0,,,,,2.6340787410736084,,,""
11346707625,"Mar 30, 2024, 4:00:14 PM",Morning Ride,Ride,,3845,18.83,161.0,14,false,,,activities/12119079868.fit.gz,,,3845.0,3230.0,18831.51953125,12.298047065734863,5.830191612243652,193.0,263.0,1664.800048828125,1811.4000244140625,47.40300750732422,-0.3695929944515228,,,,,161.0,119.834228515625,,,307.0,,20.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.897664546966553,283.5,,,,,,,,,,,,""
11346707710,"Mar 23, 2024, 4:29:42 PM",Morning Ride,Ride,,18067,38.37,158.0,40,false,,,activities/12119079882.fit.gz,,,18067.0,7194.0,38371.1328125,13.360026359558105,5.333768844604492,484.0,456.0,1699.5999755859375,1874.4000244140625,38.603065490722656,0.13186991214752197,,,,,158.0,122.62921905517578,,,684.0,,19.0,40.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.123824119567871,2787.60009765625,,,,,,,,,,,,""
11346707932,"Mar 29, 2024, 1:08:54 PM",Morning Ride,Ride,,3685,18.43,186.0,25,false,,,activities/12119080232.fit.gz,,,3685.0,3297.0,18437.060546875,10.619954109191895,5.592071533203125,216.0,154.0,1668.199951171875,1784.199951171875,34.45775604248047,0.36773717403411865,,,,,186.0,125.01593017578125,,,316.0,,13.0,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.003273010253906,2037.9000244140625,,,,,,,,,,,,""
11349393304,"May 6, 2024, 11:47:37 PM",Evening Ride,Ride,"",3472,18.99,,,false,,,activities/11349393304.gpx,,,3472.0,3378.0,18996.640625,12.7421875,5.623635292053223,141.52813720703125,209.28884887695312,1670.199951171875,1787.5,16.496471405029297,-0.36427491903305054,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.4713826179504395,1277.5,,,,,,,,,,,,""
11380285324,"May 10, 2024, 9:16:16 PM",POV: My parents biking to work,Ride,Turned it into an embarrassing 2 mi brick run at 9:15/mi,2615,16.83,,,false,,,activities/11380285324.gpx,,,2615.0,2549.0,16836.419921875,13.2099609375,6.60510778427124,167.0540771484375,167.37283325195312,1689.800048828125,1784.9000244140625,13.10061264038086,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.438401699066162,1615.5,,,,,,,,,,,,""
11380294023,"May 10, 2024, 9:16:23 PM",Afternoon Ride,Ride,"",2605,16.89,180.0,33,false,,,activities/12153570916.fit.gz,,,2605.0,2537.0,16898.810546875,14.296549797058105,6.660942077636719,197.0,188.0,1694.4000244140625,1787.5999755859375,18.15284538269043,0.054441411048173904,,,,,180.0,134.35116577148438,,,284.0,,19.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.487067222595215,1550.9000244140625,,,,,,,,,,,,""
11380364570,"May 10, 2024, 10:03:25 PM",Afternoon Run,Run,,1038,2.91,,,false,,,activities/11380364570.gpx,,,1038.0,1038.0,2918.659912109375,3.8219971656799316,2.8118112087249756,20.245559692382812,20.245559692382812,1693.5999755859375,1703.800048828125,6.944390773773193,-0.04454099014401436,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2942.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8118112087249756,518.9000244140625,,,,2596.0,,,,,2.8351638317108154,,,""
11380372871,"May 10, 2024, 10:03:28 PM",Afternoon Run,Run,"",1038,2.88,161.0,19,false,,,activities/12153651891.fit.gz,,,1038.0,1038.0,2885.27001953125,3.7900023460388184,2.7796435356140137,20.0,19.0,1695.4000244140625,1704.4000244140625,4.858546257019043,0.034658800810575485,,,80.0,76.30038452148438,161.0,146.85342407226562,,,145.0,,20.0,19.0,,,,,,,,,,,0.0,,0.0,,1.0,2910.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7796435356140137,505.79998779296875,,,,2620.0,,,,,2.804142475128174,,,""
11388713503,"May 11, 2024, 9:26:30 PM",Afternoon Ride,Ride,,3179,17.46,,,false,,,activities/11388713503.gpx,,,3179.0,2869.0,17463.359375,9.904004096984863,6.086915016174316,91.53057861328125,91.53057861328125,1625.5999755859375,1707.699951171875,7.844974994659424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.493350028991699,0.0,,,,,,,,,,,,""
11388718049,"May 11, 2024, 9:26:38 PM",Afternoon Ride,Ride,"",3159,17.35,185.0,46,false,,,activities/12162262609.fit.gz,,,3159.0,2816.0,17358.87109375,9.702001571655273,6.164371490478516,105.0,103.0,1630.199951171875,1706.800048828125,22.379793167114258,0.005760743282735348,,,,,185.0,142.81854248046875,,,379.0,,24.0,46.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.495052337646484,0.0,,,,,,,,,,,,""
11463000833,"May 21, 2024, 12:07:29 PM",Jury Duty,Ride,"",3324,15.86,,,false,,,activities/11463000833.gpx,,,3324.0,3019.0,15867.33984375,11.142004013061523,5.255826473236084,195.35812377929688,72.37753295898438,1670.199951171875,1829.0,11.249215126037598,0.7865212559700012,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.773568153381348,31.399999618530273,,,,,,,,,,,,""
11473543729,"May 22, 2024, 2:58:21 PM",Afternoon Ride,Ride,,14329,81.00,,,false,,,activities/11473543729.gpx,,,14329.0,13734.0,81004.828125,11.146093368530273,5.898123264312744,353.9417724609375,353.9417724609375,1599.0999755859375,1707.699951171875,9.094138145446777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.6532087326049805,0.0,,,,,,,,,,,,""
11473586435,"May 15, 2024, 4:39:56 PM",Morning Hike,Hike,,9518,3.47,119.0,11,false,,,activities/12249653330.fit.gz,,,9518.0,4673.0,3469.300048828125,2.1180176734924316,0.7424138784408569,160.0,105.0,765.5999755859375,841.4000244140625,49.66481018066406,0.4842471778392792,,,104.0,49.37285232543945,119.0,99.35345458984375,,,471.0,,35.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3644988536834717,75.69999694824219,,,,,,,,,,,,""
11473593608,"May 22, 2024, 2:58:31 PM",Morning Ride,Ride,"",14304,80.54,187.0,150,false,,,activities/12249660594.fit.gz,,,14304.0,13598.0,80545.7578125,10.0550537109375,5.92335319519043,587.0,602.0,1586.0,1706.5999755859375,46.09843826293945,-0.019864484667778015,,,,,187.0,131.64710998535156,,,1153.0,,23.0,150.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.630995273590088,2906.0,,,,,,,,,,,,""
11525185682,"May 29, 2024, 2:34:09 PM",Morning Run,Run,,994,2.77,,,false,,,activities/11525185682.gpx,,,994.0,989.0,2770.739990234375,5.394999980926514,2.8015570640563965,22.8371524810791,22.840045928955078,1693.800048828125,1705.5999755859375,6.820130825042725,0.06135544925928116,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7874648571014404,0.0,,,,2536.0,,,,,2.8341758251190186,,,""
11584396426,"Jun 6, 2024, 12:42:29 AM",Evening Run,Run,,765,2.23,,,false,,,activities/11584396426.gpx,,,765.0,765.0,2237.8798828125,3.4660003185272217,2.925333261489868,7.9666666984558105,7.9666666984558105,1617.800048828125,1626.0,2.816927194595337,0.004468515049666166,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2244.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.925333261489868,476.0,,,,1950.0,,,,,2.9335947036743164,,,""
11616346796,"Jun 9, 2024, 10:50:50 AM",CMT Frisco :),Ride,"",5891,29.90,,,false,,,activities/11616346796.fit,,,5891.0,5792.0,29901.830078125,17.612110137939453,5.162608623504639,344.1126708984375,337.81268310546875,2753.39990234375,2895.60009765625,13.372025489807129,0.022741083055734634,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.075849533081055,5103.5,,,,,,,,,,,,""
11647493469,"Jun 14, 2024, 1:29:06 AM",Evening Run,Run,,1048,3.00,,,false,,,activities/11647493469.gpx,,,1048.0,1048.0,3003.110107421875,4.064013481140137,2.865563154220581,6.5904412269592285,6.5904412269592285,1619.199951171875,1626.0,3.2706470489501953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3011.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.865563154220581,148.89999389648438,,,,2576.0,,,,,2.873091697692871,,,""
11647609889,"Jun 14, 2024, 1:29:08 AM",Evening Run,Run,,1050,2.93,203.0,69,false,,,activities/12428816523.fit.gz,,,1050.0,1050.0,2932.409912109375,3.9466655254364014,2.792771339416504,15.0,11.0,1624.5999755859375,1631.0,12.246716499328613,0.11594641953706741,,,80.0,76.3543472290039,203.0,183.4727783203125,,,187.0,,30.0,69.0,,,,,,,,,,,,,0.0,,1.0,2959.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.792771339416504,148.8000030517578,,,,2654.0,,,,,2.818190574645996,,,""
11653541961,"Jun 14, 2024, 8:08:48 PM",Afternoon Ride,Ride,,9164,41.47,,,false,,,activities/11653541961.gpx,,,9164.0,8252.0,41472.859375,12.4580078125,5.025794982910156,353.25067138671875,353.259765625,1594.0,1729.300048828125,10.23181438446045,0.04629533737897873,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.525628566741943,1152.199951171875,,,,,,,,,,,,""
11653549019,"Jun 14, 2024, 8:09:03 PM",Afternoon Ride,Ride,,9129,41.50,183.0,162,false,,,activities/12434940877.fit.gz,,,9129.0,8144.0,41505.609375,12.25,5.09646463394165,402.0,371.0,1599.5999755859375,1721.199951171875,32.74842834472656,0.07420665770769119,,,,,183.0,147.00741577148438,,,931.0,,28.0,162.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.546566963195801,1146.699951171875,,,,,,,,,,,,""
11691668159,"Jun 19, 2024, 2:31:16 PM",Morning Hike,Hike,"",13980,8.52,155.0,50,false,,,activities/12474251178.fit.gz,,,13980.0,12152.0,8521.8603515625,1.928125023841858,0.7012722492218018,698.0,708.0,1765.800048828125,2443.0,49.99882507324219,-0.0985688790678978,,,123.0,55.51926803588867,155.0,119.93340301513672,,,903.0,,25.0,50.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6095751523971558,8521.900390625,,,,14466.0,,,,,,,,""
11692709977,"Jun 19, 2024, 8:25:45 PM",Afternoon Run,Run,,1266,3.43,,,false,,,activities/11692709977.gpx,,,1266.0,1266.0,3434.760009765625,3.58599853515625,2.713080644607544,22.52651596069336,22.52651596069336,1617.800048828125,1626.199951171875,12.98709487915039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3475.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.713080644607544,466.5,,,,3182.0,,,,,2.7451815605163574,,,""
11723859881,"Jun 23, 2024, 12:02:44 AM",Evening Run,Run,,342,0.81,,,false,,,activities/11723859881.gpx,,,342.0,238.0,814.0999755859375,4.293993949890137,3.4205880165100098,0.0,0.0,2803.10009765625,2816.10009765625,13.97851276397705,-1.4985874891281128,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,797.5999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3804092407226562,642.5999755859375,,,,572.0,,,,,3.3512604236602783,,,""
11726997676,"Jun 24, 2024, 11:54:56 AM",Morning Run,Run,,1258,3.31,,,false,,,activities/11726997676.gpx,,,1258.0,1240.0,3312.830078125,4.780004978179932,2.6716370582580566,14.121849060058594,14.121849060058594,1619.199951171875,1627.0,2.8804500102996826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3325.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6334102153778076,291.1000061035156,,,,3104.0,,,,,2.6819355487823486,,,media/A41E2AA2-BDA4-44F7-A2B5-7E5A27A1060B.jpg
11735274471,"Jun 25, 2024, 11:55:35 AM",Morning Run,Run,,1594,4.04,,,false,,,activities/11735274471.gpx,,,1594.0,1576.0,4042.60009765625,5.652001857757568,2.5651016235351562,18.3988094329834,18.3988094329834,1607.4000244140625,1624.800048828125,7.540886402130127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4056.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.536135673522949,213.6999969482422,,,,3916.0,,,,,2.573667526245117,,,""
11740582124,"Jun 19, 2024, 8:25:46 PM",Afternoon Run,Run,,1265,3.37,195.0,76,false,,,activities/12524500728.fit.gz,,,1265.0,1265.0,3369.81005859375,3.4859862327575684,2.663881540298462,28.0,27.0,1615.800048828125,1626.800048828125,13.387717247009277,0.029675263911485672,,,80.0,76.40491485595703,195.0,179.37213134765625,,,219.0,,29.0,76.0,,,,,,,,,,,,,0.0,,1.0,3433.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.663881540298462,473.20001220703125,,,,3212.0,,,,,2.7142293453216553,,,""
11751649553,"Jun 27, 2024, 11:54:54 AM",Morning Run,Run,,1850,5.20,,,false,,,activities/11751649553.gpx,,,1850.0,1850.0,5208.06005859375,4.804003715515137,2.8151676654815674,26.34806251525879,26.34806251525879,1619.5999755859375,1639.800048828125,6.80568265914917,-0.0019201007671654224,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5228.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8151676654815674,345.6000061035156,,,,4658.0,,,,,2.826054096221924,,,""
11770799341,"Jun 29, 2024, 12:23:10 PM",Mt. Massive w/ Stone,Hike,"",24346,14.80,,,false,,,activities/11770799341.fit,,,24346.0,18301.0,14800.7900390625,3.513964891433716,0.8087421655654907,1283.131103515625,1283.548828125,3135.89990234375,4390.10009765625,49.92686462402344,-0.0020269188098609447,,,,,,,,,1006.3517456054688,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6079351902008057,14800.7998046875,,,,,,,,,,,,""
11790536827,"Jul 2, 2024, 1:59:17 PM",Morning Run,Run,,2422,6.60,,,false,,,activities/11790536827.gpx,,,2422.0,2419.0,6601.02978515625,4.277990818023682,2.728825807571411,38.01114273071289,38.01114273071289,1668.300048828125,1703.800048828125,12.92226791381836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6669.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7254457473754883,213.10000610351562,,,,6080.0,,,,,2.7569243907928467,,,""
11845653617,"Jul 5, 2024, 11:56:05 AM",Morning Hike,Hike,,27699,20.13,,,false,,,activities/11845653617.fit,,,27699.0,22997.0,20131.859375,5.440783500671387,0.8754124045372009,1430.1258544921875,1430.1258544921875,3172.300048828125,4281.89990234375,49.848060607910156,-0.04122818261384964,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7268081903457642,19055.599609375,,,,,,,,,,,,""
11906755294,"Jul 17, 2024, 1:03:13 AM",Evening Ride,Ride,"",826,4.71,,,false,,,activities/11906755294.gpx,,,826.0,785.0,4712.35986328125,10.856005668640137,6.003006458282471,35.105770111083984,36.987586975097656,1693.199951171875,1728.4000244140625,4.327133655548096,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.705036163330078,0.0,,,,,,,,,,,,""
11956482324,"Jul 5, 2024, 11:54:09 AM",Morning Hike,Hike,,27798,17.83,173.0,147,false,,,activities/12747894086.fit.gz,,,27798.0,21120.0,17836.80078125,2.1442856788635254,0.8445454835891724,1248.0,1236.0,3163.199951171875,4205.0,49.90010070800781,-0.0022420070599764585,,,79.0,52.25225067138672,173.0,121.39705657958984,,,1603.0,,22.0,147.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6416577100753784,16824.599609375,,,,7972.0,,,,,,,7972.0,""
12088448187,"Aug 7, 2024, 12:24:16 PM",Buffalo Mountain,Hike,"",13722,10.62,,,false,,,activities/12088448187.fit,,,13722.0,11354.0,10626.919921875,4.16796875,0.9359626770019531,928.9608154296875,931.0917358398438,2978.5,3892.89990234375,49.927940368652344,-0.004705032333731651,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7744439244270325,10593.7001953125,,,,,,,,,,,,""
12107359382,"Aug 10, 2024, 1:54:47 AM",Evening Run,Run,,678,2.10,,,false,,,activities/12107359382.gpx,,,678.0,678.0,2105.60009765625,3.9580078125,3.105604887008667,8.335293769836426,8.335293769836426,1607.5,1615.0999755859375,4.594181537628174,-0.14722643792629242,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2108.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.105604887008667,220.10000610351562,,,,1708.0,,,,,3.1101770401000977,,,""
12116217587,"Jul 29, 2024, 2:21:20 PM",Morning Hike,Hike,,35839,5.24,125.0,3,false,,,activities/12914464197.fit.gz,,,35839.0,1537.0,5239.47021484375,7.718343257904053,3.4088940620422363,86.0,31.0,1605.0,1679.0,48.86540985107422,1.0382733345031738,,,96.0,58.847328186035156,125.0,96.45340728759766,,,185.0,,23.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14619465172290802,164.10000610351562,,,,2112.0,,,,,,,2112.0,""
12166905656,"Aug 15, 2024, 8:22:22 PM",Afternoon Hike,Hike,"",72464,32.30,183.0,270,false,,,activities/12970000181.fit.gz,,,72464.0,25090.0,32307.140625,2.1800780296325684,1.2876501083374023,783.0,833.0,2725.0,3076.39990234375,49.31769561767578,-0.08233428746461868,,,119.0,52.69180679321289,183.0,131.5564422607422,,,2346.0,,28.0,270.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4458371102809906,32307.099609375,,,,19084.0,,,,,,,19084.0,""
12183792449,"Aug 19, 2024, 1:23:39 AM",Evening Run,Run,,1148,3.28,,,false,,,activities/12183792449.gpx,,,1148.0,1148.0,3279.93994140625,4.1399993896484375,2.857090473175049,25.345779418945312,25.345779418945312,1640.199951171875,1651.5999755859375,4.428682804107666,-0.06402556598186493,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3297.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.857090473175049,617.4000244140625,,,,2908.0,,,,,2.872473955154419,,,""
12205845287,"Aug 20, 2024, 10:53:37 AM",Maroon Peak (18/58),Hike,"",43604,22.57,185.0,502,false,,,activities/13012900738.fit.gz,,,43604.0,29666.0,22576.08984375,2.700000047683716,0.7610092163085938,1591.0,1612.0,2922.0,4195.2001953125,50.0,-0.09390461444854736,,,79.0,54.152137756347656,185.0,144.22637939453125,,,3514.0,,27.0,502.0,,,,,,,,,,,0.0,,0.0,,1.0,34405.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5177527666091919,22577.099609375,,,,11646.0,,,,,1.927927851676941,,,""
12216109661,"Aug 22, 2024, 4:31:04 PM",Lunch Run,Run,,1677,4.31,,,false,,,activities/12216109661.gpx,,,1677.0,1636.0,4309.72021484375,3.7730469703674316,2.634303331375122,22.481666564941406,22.481666564941406,1725.5999755859375,1748.0999755859375,7.155522346496582,-0.3550114333629608,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4307.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.569898843765259,305.3999938964844,,,,4078.0,,,,,2.6326406002044678,,,""
12254910873,"Aug 27, 2024, 12:39:51 PM",Morning Run,Run,,880,2.41,,,false,,,activities/12254910873.gpx,,,880.0,782.0,2410.699951171875,5.176001071929932,3.0827367305755615,28.070098876953125,28.070098876953125,1642.4000244140625,1661.5999755859375,14.253850936889648,0.012444517575204372,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2481.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.739431858062744,1340.9000244140625,,,,1994.0,,,,,3.1737852096557617,,,""
